GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,app,AppMain,5,3,0,0,2,1,1,1,1,1
demo,app.service,CalculoService,75,305,4,36,14,55,5,26,1,10
demo,app.controller,CalculoController,11,3,0,0,2,1,1,1,1,1
demo,app.config,GlobalExceptionHandler,69,3,4,0,12,1,5,1,3,1
